Pedido_ID;Data_Pedido;Cliente_ID;Cidade;UF;Regiao;Categoria_Produto;Produto;Quantidade;Valor_Unitario_R$;Valor_Total_R$;Canal_Marketing;Desconto_%;Frete_R$;Status_Pedido;Avaliacao_1a5;Tempo_Entrega_Dias;Reclamacao
935;2024-10-13;7345;São Paulo;SP;Sudeste;Moda;Bolsa;1;275.04;275.04;Influenciador;10;0.0;Entregue;3;6;Não
936;2024-12-19;4125;Criciúma;SC;Sul;Moda;Relógio;2;368.99;737.98;Influenciador;5;0.0;Entregue;4;13;Não
937;2024-12-28;3080;Cuiabá;MT;Centro-Oeste;Moda;Bolsa;2;312.42;624.84;Orgânico;0;0.0;Processando;1;;
938;2024-01-09;5309;Guarulhos;SP;Sudeste;Casa;Luminária;1;1244.77;1244.77;Indicação;30;0.0;Cancelado;5;;
939;2024-12-26;9673;Joinville;SC;Sul;Eletrônicos;Smartwatch;1;2031.66;2031.66;Indicação;5;0.0;Entregue;5;9;Não
940;2024-07-06;9036;Sorriso;MT;Centro-Oeste;Esportes;Suplemento;1;449.94;449.94;Facebook Ads;10;0.0;Entregue;3;6;Não
941;2024-05-09;1734;São José;SC;Sul;Casa;Panela;2;772.07;1544.14;Orgânico;5;0.0;Entregue;4;6;Não
942;2024-01-23;6397;Caracaraí;RR;Norte;Livros;Biografia;3;53.02;159.06;Indicação;10;17.28;Cancelado;5;;
943;2024-12-03;3713;Rio Verde;GO;Centro-Oeste;Livros;Técnico;1;38.33;38.33;Orgânico;20;27.8;Entregue;5;5;Não
944;2024-07-03;2447;Petrópolis;RJ;Sudeste;Esportes;Tapete Yoga;5;679.5;3397.5;E-mail Marketing;5;0.0;Entregue;5;9;Não
945;2024-01-07;8818;São Paulo;SP;Sudeste;Moda;Bolsa;2;630.41;1260.82;Facebook Ads;0;0.0;Em transporte;5;;
946;2024-06-16;2886;Coari;AM;Norte;Casa;Aspirador;3;533.6;1600.8;Orgânico;0;0.0;Devolvido;5;;
947;2024-07-15;8678;Niterói;RJ;Sudeste;Moda;Camiseta;1;539.87;539.87;TikTok Ads;5;0.0;Entregue;4;7;Sim
948;2024-03-21;9614;Aracaju;SE;Nordeste;Livros;Biografia;2;33.04;66.08;Indicação;10;7.61;Cancelado;5;;
949;2024-08-19;2874;São Bernardo do Campo;SP;Sudeste;Esportes;Haltere;1;1428.43;1428.43;Google Ads;5;0.0;Entregue;4;11;Não
950;2024-01-08;5149;Petrolina;PE;Nordeste;Eletrônicos;Fone Bluetooth;1;3772.43;3772.43;Facebook Ads;30;0.0;Entregue;5;5;Não
951;2024-05-15;2153;Cariacica;ES;Sudeste;Eletrônicos;Notebook;3;3292.04;9876.12;E-mail Marketing;5;0.0;Devolvido;4;;
952;2024-08-05;8748;Niterói;RJ;Sudeste;Eletrônicos;Notebook;1;4263.18;4263.18;E-mail Marketing;0;0.0;Entregue;5;6;Não
953;2024-08-11;5390;Crato;CE;Nordeste;Esportes;Tapete Yoga;2;980.43;1960.86;E-mail Marketing;5;0.0;Em transporte;3;;
954;2024-06-20;4452;São Gonçalo;RJ;Sudeste;Moda;Camiseta;3;545.91;1637.73;Influenciador;10;0.0;Entregue;5;15;Não
955;2024-06-13;6177;Jaraguá do Sul;SC;Sul;Casa;Almofada;4;240.52;962.08;Instagram Ads;0;0.0;Entregue;5;6;Não
956;2024-06-17;5499;São José dos Pinhais;PR;Sul;Casa;Organizador;1;1226.98;1226.98;TikTok Ads;5;0.0;Entregue;;9;Não
957;2024-02-04;1021;Juazeiro do Norte;CE;Nordeste;Esportes;Bicicleta;1;1177.63;1177.63;Facebook Ads;20;0.0;Em transporte;5;;
958;2024-05-21;1375;Aracaju;SE;Nordeste;Moda;Vestido;2;235.47;470.94;Orgânico;0;0.0;Entregue;4;7;Não
959;2024-05-24;4872;Paulista;PE;Nordeste;Casa;Cafeteira;2;67.56;135.12;Google Ads;0;42.4;Entregue;4;5;Não
960;2024-07-24;3206;Sinop;MT;Centro-Oeste;Livros;Romance;1;119.85;119.85;E-mail Marketing;0;46.72;Processando;;;
961;2024-09-02;9999;Campinas;SP;Sudeste;Moda;Camiseta;3;315.56;946.68;E-mail Marketing;0;0.0;Entregue;5;10;Não
962;2024-01-19;9760;Osasco;SP;Sudeste;Moda;Jaqueta;3;440.04;1320.12;TikTok Ads;0;0.0;Entregue;5;7;Não
963;2024-06-06;8902;Ribeirão das Neves;MG;Sudeste;Casa;Organizador;1;481.96;481.96;Instagram Ads;15;0.0;Devolvido;5;;
964;2024-02-19;4897;Guarulhos;SP;Sudeste;Moda;Tênis;2;707.99;1415.98;Influenciador;0;0.0;Entregue;5;13;Não
965;2024-10-06;8026;Ceará-Mirim;RN;Nordeste;Moda;Bolsa;1;172.99;172.99;Influenciador;15;1.95;Entregue;5;2;Não
966;2024-02-25;6147;São Paulo;SP;Sudeste;Moda;Camiseta;1;636.02;636.02;E-mail Marketing;10;0.0;Entregue;;9;Não
967;2024-10-09;2319;São Gonçalo do Amarante;RN;Nordeste;Livros;Autoajuda;1;35.97;35.97;TikTok Ads;0;22.34;Entregue;3;12;Não
968;2024-08-22;9499;Cabedelo;PB;Nordeste;Casa;Organizador;1;520.0;520.0;E-mail Marketing;0;0.0;Entregue;5;8;Não
969;2024-04-13;3203;Itacoatiara;AM;Norte;Livros;Autoajuda;1;60.25;60.25;TikTok Ads;0;34.2;Devolvido;5;;
970;2024-08-26;2586;Santos;SP;Sudeste;Eletrônicos;Smartphone;3;3306.77;9920.31;Facebook Ads;0;0.0;Processando;;;
971;2024-03-04;9906;Criciúma;SC;Sul;Moda;Óculos de Sol;3;686.99;2060.97;TikTok Ads;0;0.0;Devolvido;3;;
972;2024-02-27;6361;São José;SC;Sul;Moda;Bolsa;3;542.66;1627.98;Orgânico;0;0.0;Entregue;4;4;Não
973;2024-08-22;8124;São Gonçalo;RJ;Sudeste;Eletrônicos;Console;2;2629.02;5258.04;Influenciador;5;0.0;Devolvido;5;;
974;2024-04-12;3077;Rio de Janeiro;RJ;Sudeste;Esportes;Tapete Yoga;3;1230.65;3691.95;E-mail Marketing;10;0.0;Entregue;3;15;Não
975;2024-11-02;8051;Ilhéus;BA;Nordeste;Eletrônicos;Console;1;736.32;736.32;Orgânico;20;0.0;Entregue;5;14;Não
976;2024-08-07;7495;Vitória da Conquista;BA;Nordeste;Eletrônicos;Fone Bluetooth;1;4291.29;4291.29;Instagram Ads;0;0.0;Entregue;;4;Sim
977;2024-09-27;7564;Rondonópolis;MT;Centro-Oeste;Eletrônicos;Smartwatch;2;1309.59;2619.18;Google Ads;0;0.0;Cancelado;;;
978;2024-03-18;1248;Belo Horizonte;MG;Sudeste;Eletrônicos;Notebook;2;2825.62;5651.24;Google Ads;0;0.0;Em transporte;3;;
979;2024-10-15;3387;Santarém;PA;Norte;Livros;Autoajuda;1;58.0;58.0;Orgânico;30;26.48;Entregue;4;7;Não
980;2024-07-02;5170;Ceilândia;DF;Centro-Oeste;Moda;Jaqueta;1;366.73;366.73;Indicação;0;0.0;Entregue;5;14;Não
981;2024-02-08;8602;Taguatinga;DF;Centro-Oeste;Esportes;Tênis de Corrida;1;663.21;663.21;Indicação;0;0.0;Entregue;4;6;Não
982;2024-03-18;2694;Codó;MA;Nordeste;Casa;Organizador;4;986.27;3945.08;Indicação;0;0.0;Entregue;5;12;Não
983;2024-04-13;5469;Ribeirão Preto;SP;Sudeste;Moda;Jaqueta;3;175.95;527.85;TikTok Ads;5;0.0;Entregue;3;1;Não
984;2024-04-28;1510;Salvador;BA;Nordeste;Casa;Organizador;1;366.13;366.13;Google Ads;10;0.0;Entregue;4;6;Não
985;2024-07-09;9331;Feira de Santana;BA;Nordeste;Casa;Organizador;1;736.1;736.1;Facebook Ads;30;0.0;Cancelado;4;;
986;2024-12-04;7457;Rorainópolis;RR;Norte;Moda;Tênis;3;535.91;1607.73;E-mail Marketing;5;0.0;Entregue;5;2;Não
987;2024-03-09;2197;Uberlândia;MG;Sudeste;Moda;Relógio;1;33.44;33.44;Orgânico;10;4.87;Cancelado;2;;
988;2024-08-04;6221;Feira de Santana;BA;Nordeste;Casa;Cafeteira;2;245.25;490.5;Orgânico;0;0.0;Entregue;2;2;Não
989;2024-05-28;4414;Vitória da Conquista;BA;Nordeste;Casa;Cafeteira;2;633.36;1266.72;Facebook Ads;0;0.0;Entregue;5;12;Não
990;2024-01-15;2866;Manaus;AM;Norte;Moda;Jaqueta;2;481.12;962.24;Google Ads;20;0.0;Entregue;4;6;Não
991;2024-01-28;6080;Caucaia;CE;Nordeste;Livros;Romance;4;26.51;106.04;Influenciador;15;34.11;Devolvido;5;;
992;2024-07-25;5307;Sorocaba;SP;Sudeste;Livros;Romance;1;147.25;147.25;Influenciador;0;2.68;Em transporte;5;;
993;2024-01-13;6190;São Luís;MA;Nordeste;Moda;Jaqueta;1;791.32;791.32;Orgânico;5;0.0;Entregue;5;12;Não
994;2024-07-27;1385;João Pessoa;PB;Nordeste;Eletrônicos;Notebook;5;4623.16;23115.8;Influenciador;5;0.0;Entregue;4;3;Não
995;2024-11-08;5589;Jaboatão dos Guararapes;PE;Nordeste;Livros;Biografia;1;73.27;73.27;TikTok Ads;5;30.68;Entregue;4;8;Não
996;2024-11-28;5853;Paço do Lumiar;MA;Nordeste;Esportes;Suplemento;1;1104.01;1104.01;Orgânico;20;0.0;Entregue;1;9;Não
997;2024-03-25;4772;Belo Horizonte;MG;Sudeste;Moda;Vestido;3;462.33;1386.99;Instagram Ads;0;0.0;Cancelado;4;;
998;2024-05-15;7147;Paço do Lumiar;MA;Nordeste;Eletrônicos;Fone Bluetooth;1;3891.49;3891.49;Influenciador;20;0.0;Entregue;5;10;Sim
999;2024-05-06;2490;Linhares;ES;Sudeste;Moda;Vestido;1;250.79;250.79;Instagram Ads;15;0.0;Cancelado;4;;
1000;2024-10-15;1837;Rio Verde;GO;Centro-Oeste;Livros;Técnico;1;31.29;31.29;Orgânico;5;36.22;Cancelado;5;;
