ID;Idade;Genero;Escolaridade;Renda_Faixa;Regiao;Plataforma_Principal;Horas_Dia_Media;Dispositivo_Principal;Freq_Uso_Noticias;Confianca_Midia_1a10;Compartilha_Noticias;Assina_Jornal_Digital;Gasto_Mensal_Midia_R$;Satisfacao_Conteudo_1a10;Cluster_Sugerido
978;37;Não-binário;Médio;2-5 SM;Centro-Oeste;Amazon Prime;9,8;Smart TV;Mensal;5;Não;Não;14,72;4;Casual
979;41;Não-binário;Superior;2-5 SM;Sul;Amazon Prime;8,7;Smart TV;Raramente;7;Às vezes;Sim;93,96;10;Casual
980;57;Não-binário;Médio;5-10 SM;Norte;Spotify;8,2;Smart TV;Quinzenal;7;Não;Sim;162,46;6;Heavy User
981;19;Feminino;Superior;2-5 SM;Nordeste;Netflix;3,8;Smartphone;Mensal;10;Não;Não;24,98;9;Casual
982;25;Feminino;Médio;10-20 SM;Nordeste;Twitter/X;4,4;Smart TV;Raramente;4;Sim;Sim;145,32;3;Heavy User
983;73;Não-binário;Médio;5-10 SM;Norte;Spotify;5,0;Smartphone;Quinzenal;6;Às vezes;Sim;107,26;8;Heavy User
984;31;Masculino;Pós-Graduação;5-10 SM;Nordeste;Spotify;1,5;Smart TV;Diário;10;Às vezes;Sim;204,82;10;Heavy User
985;72;Masculino;Pós-Graduação;Até 2 SM;Sul;Amazon Prime;5,2;Desktop;Semanal;10;Às vezes;Não;90,99;4;Casual
986;21;Masculino;Médio;Acima 20 SM;Sul;WhatsApp;7,8;Tablet;Mensal;4;Não;Não;25,10;4;Nativo Digital
987;16;Não-binário;Pós-Graduação;5-10 SM;Sudeste;Globoplay;3,4;Smart TV;Mensal;8;Sim;Não;63,39;3;Engajado Crítico
988;24;Feminino;Pós-Graduação;2-5 SM;Sul;Twitter/X;1,1;Smartphone;Semanal;2;Sim;Sim;193,97;2;Heavy User
989;35;Feminino;Médio;2-5 SM;Sul;Spotify;3,5;Notebook;Diário;4;Sim;Não;178,64;2;Heavy User
990;37;Feminino;Pós-Graduação;5-10 SM;Nordeste;YouTube;4,0;Tablet;Semanal;3;Não;Sim;225,19;3;Heavy User
991;56;Masculino;Pós-Graduação;5-10 SM;Centro-Oeste;Spotify;6,9;Notebook;Raramente;7;Sim;Não;127,06;4;Heavy User
992;24;Não-binário;Superior;5-10 SM;Nordeste;Disney+;1,6;Smart TV;Raramente;2;Às vezes;Não;108,47;1;Heavy User
993;70;Feminino;Fundamental;Até 2 SM;Sul;Disney+;6,1;Smart TV;Mensal;9;Às vezes;Não;10,48;8;Casual
994;25;Masculino;Superior;Até 2 SM;Sul;Instagram;6,6;Desktop;Quinzenal;5;Sim;Sim;15,11;5;Casual
995;59;Masculino;Fundamental;2-5 SM;Nordeste;YouTube;7,3;Desktop;Quinzenal;10;Sim;Sim;38,88;3;Engajado Crítico
996;35;Não-binário;Superior;5-10 SM;Norte;TikTok;5,3;Smart TV;Quinzenal;8;Não;Não;239,57;10;Heavy User
997;36;Masculino;Médio;2-5 SM;Centro-Oeste;TikTok;7,4;Desktop;Quinzenal;3;Sim;Não;189,69;2;Heavy User
998;40;Feminino;Superior;2-5 SM;Centro-Oeste;Spotify;3,2;Notebook;Mensal;3;Não;Sim;80,71;4;Casual
999;48;Feminino;Superior;5-10 SM;Sul;Disney+;3,7;Tablet;Raramente;2;Às vezes;Sim;54,93;5;Casual
1000;46;Feminino;Superior;5-10 SM;Sul;Amazon Prime;3,8;Tablet;Quinzenal;4;Às vezes;Sim;30,92;2;Casual
1001;30;Masculino;Médio;2-5 SM;Norte;YouTube;1,5;Desktop;Diário;8;Não;Sim;89,12;2;Casual
1002;64;Não-binário;Pós-Graduação;2-5 SM;Norte;Netflix;1,9;Tablet;Raramente;4;Sim;Sim;35,87;6;Tradicional
1003;75;Masculino;Fundamental;Até 2 SM;Norte;Globoplay;3,2;Tablet;Raramente;9;Às vezes;Não;18,88;1;Casual
1004;38;Feminino;Superior;Até 2 SM;Centro-Oeste;TikTok;8,8;Tablet;Diário;1;Às vezes;Não;102,27;6;Heavy User
1005;49;Não-binário;Fundamental;5-10 SM;Nordeste;Amazon Prime;2,9;Desktop;Semanal;3;Sim;Sim;233,86;4;Heavy User
1006;40;Feminino;Pós-Graduação;Acima 20 SM;Centro-Oeste;Instagram;5,9;Notebook;Mensal;6;Às vezes;Sim;3,78;5;Casual
1007;49;Não-binário;Superior;Até 2 SM;Sudeste;TikTok;1,9;Desktop;Raramente;2;Não;Sim;165,30;10;Heavy User
1008;59;Masculino;Pós-Graduação;10-20 SM;Nordeste;WhatsApp;6,3;Notebook;Semanal;4;Sim;Sim;150,51;7;Heavy User
1009;42;Masculino;Pós-Graduação;2-5 SM;Centro-Oeste;Netflix;5,1;Smartphone;Semanal;1;Sim;Não;11,44;6;Casual
1010;75;Não-binário;Médio;2-5 SM;Nordeste;Globoplay;1,7;Notebook;Raramente;6;Às vezes;Sim;220,53;8;Tradicional
1011;48;Feminino;Pós-Graduação;Acima 20 SM;Sudeste;TikTok;3,1;Notebook;Semanal;9;Não;Não;247,53;7;Heavy User
1012;44;Feminino;Fundamental;2-5 SM;Sudeste;TikTok;4,7;Desktop;Mensal;3;Às vezes;Sim;50,72;8;Casual
1013;72;Masculino;Superior;10-20 SM;Centro-Oeste;Netflix;1,3;Smart TV;Quinzenal;8;Às vezes;Sim;239,34;4;Tradicional
1014;56;Não-binário;Superior;Acima 20 SM;Sudeste;Netflix;9,3;Smart TV;Quinzenal;1;Não;Sim;94,01;10;Casual
1015;39;Não-binário;Médio;10-20 SM;Centro-Oeste;Instagram;1,2;Tablet;Mensal;8;Não;Não;84,69;10;Casual
1016;33;Masculino;Médio;10-20 SM;Sul;Netflix;5,6;Tablet;Raramente;1;Às vezes;Sim;41,55;8;Casual
1017;54;Feminino;Superior;5-10 SM;Sul;Spotify;5,0;Notebook;Quinzenal;3;Não;Sim;150,18;2;Heavy User
1018;56;Masculino;Superior;5-10 SM;Nordeste;Twitter/X;0,8;Smartphone;Semanal;1;Às vezes;Não;230,63;8;Tradicional
1019;71;Feminino;Fundamental;2-5 SM;Sudeste;Disney+;5,0;Smart TV;Semanal;3;Sim;Não;218,72;9;Heavy User
1020;65;Masculino;Pós-Graduação;2-5 SM;Norte;TikTok;7,2;Tablet;Semanal;9;Não;Não;116,36;5;Heavy User
1021;30;Não-binário;Pós-Graduação;Até 2 SM;Centro-Oeste;Disney+;7,0;Tablet;Raramente;4;Sim;Não;34,36;9;Casual
1022;59;Não-binário;Fundamental;10-20 SM;Centro-Oeste;Netflix;4,6;Smartphone;Raramente;5;Às vezes;Não;244,20;2;Heavy User
1023;50;Não-binário;Fundamental;10-20 SM;Sul;Twitter/X;1,2;Smart TV;Diário;10;Sim;Não;40,84;7;Engajado Crítico
1024;44;Masculino;Fundamental;10-20 SM;Centro-Oeste;WhatsApp;8,1;Tablet;Mensal;4;Às vezes;Não;74,12;2;Casual
1025;19;Não-binário;Pós-Graduação;Acima 20 SM;Norte;YouTube;4,8;Tablet;Quinzenal;10;Sim;Não;106,14;6;Nativo Digital
1026;48;Não-binário;Médio;2-5 SM;Sul;Spotify;4,4;Smart TV;Mensal;1;Não;Sim;71,18;2;Casual
1027;49;Feminino;Pós-Graduação;2-5 SM;Nordeste;TikTok;9,1;Tablet;Semanal;2;Não;Não;44,90;1;Casual
1028;18;Masculino;Pós-Graduação;2-5 SM;Centro-Oeste;Globoplay;8,7;Tablet;Quinzenal;2;Às vezes;Não;243,38;4;Nativo Digital
1029;19;Feminino;Superior;5-10 SM;Centro-Oeste;YouTube;9,4;Smartphone;Diário;4;Não;Sim;160,03;6;Nativo Digital
1030;74;Feminino;Fundamental;Acima 20 SM;Nordeste;Amazon Prime;7,0;Smart TV;Mensal;4;Às vezes;Sim;235,01;4;Heavy User
1031;19;Feminino;Médio;10-20 SM;Norte;WhatsApp;8,0;Smart TV;Raramente;5;Às vezes;Não;25,25;6;Nativo Digital
1032;57;Feminino;Fundamental;2-5 SM;Nordeste;TikTok;7,9;Smartphone;Mensal;1;Sim;Sim;134,84;10;Heavy User
1033;54;Masculino;Superior;10-20 SM;Nordeste;Spotify;9,9;Notebook;Diário;3;Às vezes;Sim;87,43;1;Casual
1034;48;Masculino;Superior;Até 2 SM;Nordeste;Globoplay;8,5;Smartphone;Mensal;8;Às vezes;Sim;42,18;9;Casual
1035;53;Masculino;Médio;2-5 SM;Nordeste;Instagram;9,4;Notebook;Semanal;3;Às vezes;Sim;167,33;2;Heavy User
1036;63;Feminino;Pós-Graduação;Acima 20 SM;Norte;WhatsApp;2,2;Smartphone;Quinzenal;3;Não;Não;90,77;7;Casual
1037;37;Feminino;Fundamental;10-20 SM;Sudeste;YouTube;1,1;Notebook;Diário;7;Sim;Não;13,75;3;Casual
1038;20;Feminino;Médio;Até 2 SM;Norte;WhatsApp;6,7;Smartphone;Quinzenal;2;Sim;Não;239,58;6;Nativo Digital
1039;37;Não-binário;Médio;Até 2 SM;Norte;Amazon Prime;2,9;Smartphone;Semanal;5;Não;Não;31,11;2;Casual
1040;54;Feminino;Pós-Graduação;5-10 SM;Nordeste;Globoplay;0,5;Smart TV;Semanal;9;Às vezes;Não;152,01;9;Tradicional
1041;68;Masculino;Médio;2-5 SM;Nordeste;TikTok;7,3;Desktop;Mensal;1;Às vezes;Não;50,92;5;Casual
1042;25;Feminino;Fundamental;10-20 SM;Norte;Spotify;2,3;Notebook;Raramente;9;Sim;Sim;30,19;6;Engajado Crítico
1043;74;Feminino;Médio;5-10 SM;Sul;Amazon Prime;6,4;Smartphone;Raramente;8;Sim;Sim;3,28;2;Engajado Crítico
1044;41;Masculino;Fundamental;5-10 SM;Norte;Spotify;7,2;Smart TV;Diário;3;Não;Sim;12,48;1;Casual
1045;43;Não-binário;Fundamental;Até 2 SM;Nordeste;Amazon Prime;7,9;Desktop;Mensal;5;Não;Não;109,73;1;Heavy User
1046;28;Feminino;Médio;Até 2 SM;Sudeste;TikTok;7,4;Smart TV;Quinzenal;9;Sim;Não;90,82;5;Engajado Crítico
1047;52;Masculino;Superior;10-20 SM;Centro-Oeste;Globoplay;1,3;Desktop;Diário;6;Não;Não;72,95;10;Tradicional
1048;60;Feminino;Superior;2-5 SM;Nordeste;YouTube;7,3;Desktop;Raramente;7;Sim;Sim;202,50;2;Heavy User
1049;36;Não-binário;Pós-Graduação;Até 2 SM;Sul;Amazon Prime;2,4;Smart TV;Mensal;4;Não;Sim;13,01;3;Casual
1050;43;Masculino;Fundamental;5-10 SM;Sul;YouTube;2,9;Smartphone;Quinzenal;3;Sim;Não;191,79;9;Heavy User
1051;23;Masculino;Fundamental;Acima 20 SM;Sul;Globoplay;2,8;Smart TV;Semanal;5;Não;Sim;85,57;3;Casual
1052;37;Não-binário;Pós-Graduação;10-20 SM;Nordeste;Amazon Prime;1,1;Smartphone;Mensal;10;Não;Sim;209,73;2;Heavy User
1053;50;Não-binário;Superior;Acima 20 SM;Centro-Oeste;Netflix;4,8;Notebook;Semanal;2;Às vezes;Sim;227,78;9;Heavy User
1054;38;Não-binário;Pós-Graduação;2-5 SM;Centro-Oeste;WhatsApp;6,4;Tablet;Mensal;8;Não;Não;15,19;6;Casual
1055;61;Não-binário;Superior;2-5 SM;Nordeste;Globoplay;0,9;Notebook;Quinzenal;8;Não;Sim;8,70;1;Tradicional
1056;62;Feminino;Médio;10-20 SM;Sul;Disney+;7,3;Tablet;Diário;9;Às vezes;Não;68,35;6;Casual
1057;74;Não-binário;Médio;Acima 20 SM;Nordeste;Netflix;1,5;Desktop;Mensal;7;Não;Sim;40,93;10;Tradicional
1058;33;Não-binário;Superior;Até 2 SM;Norte;Twitter/X;2,6;Smartphone;Raramente;2;Sim;Não;181,26;8;Heavy User
1059;28;Feminino;Pós-Graduação;2-5 SM;Norte;WhatsApp;6,6;Smart TV;Mensal;3;Não;Não;113,56;1;Heavy User
1060;68;Não-binário;Pós-Graduação;10-20 SM;Centro-Oeste;Twitter/X;0,6;Smartphone;Mensal;3;Sim;Sim;223,56;6;Tradicional
1061;24;Feminino;Superior;5-10 SM;Centro-Oeste;Globoplay;9,5;Desktop;Mensal;9;Sim;Sim;40,67;1;Nativo Digital
1062;18;Feminino;Pós-Graduação;5-10 SM;Centro-Oeste;Twitter/X;9,4;Smartphone;Quinzenal;1;Não;Não;49,80;10;Nativo Digital
1063;29;Não-binário;Pós-Graduação;2-5 SM;Sudeste;Netflix;5,0;Notebook;Raramente;4;Sim;Não;154,80;3;Heavy User
1064;34;Masculino;Médio;Acima 20 SM;Centro-Oeste;Instagram;5,8;Smart TV;Semanal;3;Às vezes;Sim;24,24;8;Casual
1065;20;Masculino;Pós-Graduação;2-5 SM;Sudeste;Disney+;9,4;Smartphone;Raramente;7;Às vezes;Sim;135,89;10;Nativo Digital
1066;59;Não-binário;Superior;5-10 SM;Nordeste;Instagram;6,5;Desktop;Diário;3;Às vezes;Não;13,85;4;Casual
1067;64;Não-binário;Superior;Até 2 SM;Centro-Oeste;Disney+;8,8;Desktop;Diário;5;Às vezes;Sim;141,85;2;Heavy User
1068;51;Não-binário;Pós-Graduação;2-5 SM;Nordeste;TikTok;7,5;Notebook;Diário;10;Não;Sim;153,85;3;Heavy User
1069;28;Masculino;Superior;5-10 SM;Norte;Twitter/X;9,7;Tablet;Semanal;9;Às vezes;Sim;60,76;4;Casual
1070;29;Feminino;Pós-Graduação;2-5 SM;Nordeste;Twitter/X;7,6;Smartphone;Quinzenal;9;Sim;Não;142,12;9;Heavy User
1071;20;Feminino;Fundamental;5-10 SM;Sul;Twitter/X;1,1;Notebook;Mensal;8;Não;Não;75,25;3;Casual
1072;45;Masculino;Fundamental;Até 2 SM;Sudeste;TikTok;4,2;Desktop;Diário;5;Às vezes;Não;14,97;3;Casual
1073;49;Não-binário;Fundamental;5-10 SM;Sul;Amazon Prime;1,5;Smart TV;Raramente;5;Às vezes;Não;110,73;4;Heavy User
1074;28;Não-binário;Pós-Graduação;10-20 SM;Sul;Amazon Prime;8,9;Tablet;Diário;5;Não;Sim;28,37;1;Casual
1075;28;Feminino;Pós-Graduação;Até 2 SM;Centro-Oeste;Amazon Prime;1,5;Smartphone;Mensal;10;Às vezes;Não;5,34;6;Casual
1076;45;Não-binário;Pós-Graduação;2-5 SM;Norte;Netflix;5,3;Smart TV;Mensal;2;Sim;Não;41,53;3;Casual
1077;74;Feminino;Superior;10-20 SM;Sul;Instagram;1,2;Tablet;Diário;4;Sim;Sim;33,46;2;Tradicional
1078;30;Não-binário;Pós-Graduação;Acima 20 SM;Norte;Disney+;4,3;Smartphone;Mensal;1;Às vezes;Não;19,95;10;Casual
1079;36;Feminino;Médio;5-10 SM;Norte;WhatsApp;5,8;Tablet;Quinzenal;6;Às vezes;Sim;181,50;10;Heavy User
1080;48;Não-binário;Fundamental;Até 2 SM;Centro-Oeste;TikTok;7,4;Notebook;Diário;6;Sim;Não;124,22;5;Heavy User
1081;52;Masculino;Médio;Até 2 SM;Sul;Spotify;7,8;Desktop;Raramente;10;Sim;Não;88,52;6;Engajado Crítico
1082;20;Masculino;Fundamental;10-20 SM;Nordeste;WhatsApp;4,8;Notebook;Quinzenal;4;Às vezes;Sim;153,71;3;Nativo Digital
1083;36;Não-binário;Fundamental;10-20 SM;Sul;Netflix;6,7;Smart TV;Mensal;2;Não;Sim;218,06;8;Heavy User
1084;31;Feminino;Médio;2-5 SM;Sudeste;TikTok;9,1;Tablet;Mensal;2;Não;Sim;95,08;2;Casual
1085;28;Não-binário;Médio;5-10 SM;Sul;Spotify;8,0;Tablet;Diário;1;Não;Sim;74,52;6;Casual
1086;16;Masculino;Superior;10-20 SM;Sul;TikTok;4,0;Smart TV;Diário;2;Às vezes;Sim;220,21;6;Heavy User
1087;46;Não-binário;Pós-Graduação;Até 2 SM;Centro-Oeste;Instagram;3,3;Smartphone;Quinzenal;8;Às vezes;Não;151,14;5;Heavy User
1088;30;Masculino;Superior;2-5 SM;Nordeste;Globoplay;7,3;Tablet;Diário;2;Sim;Não;76,25;6;Casual
1089;37;Masculino;Pós-Graduação;5-10 SM;Nordeste;Netflix;2,2;Smartphone;Diário;7;Às vezes;Não;197,68;3;Heavy User
1090;28;Masculino;Fundamental;5-10 SM;Nordeste;Netflix;6,6;Smart TV;Semanal;5;Não;Sim;65,40;9;Casual
1091;34;Não-binário;Superior;Até 2 SM;Norte;TikTok;4,3;Smart TV;Quinzenal;6;Sim;Sim;35,20;1;Casual
1092;70;Masculino;Superior;Acima 20 SM;Sudeste;Twitter/X;1,9;Tablet;Semanal;3;Não;Não;69,18;7;Tradicional
1093;35;Masculino;Fundamental;Até 2 SM;Nordeste;Amazon Prime;1,6;Smart TV;Diário;10;Não;Não;163,23;9;Heavy User
1094;29;Não-binário;Superior;10-20 SM;Norte;Globoplay;9,0;Desktop;Semanal;1;Às vezes;Sim;114,27;10;Heavy User
1095;47;Não-binário;Médio;5-10 SM;Sul;TikTok;2,2;Notebook;Raramente;1;Não;Não;35,16;9;Casual
1096;55;Masculino;Fundamental;10-20 SM;Centro-Oeste;Netflix;1,4;Desktop;Quinzenal;5;Não;Não;8,10;2;Tradicional
1097;42;Não-binário;Fundamental;5-10 SM;Sudeste;TikTok;4,6;Notebook;Diário;10;Às vezes;Não;140,02;2;Heavy User
1098;27;Masculino;Fundamental;2-5 SM;Sul;Netflix;9,6;Tablet;Diário;10;Não;Sim;167,75;8;Heavy User
1099;41;Feminino;Superior;5-10 SM;Centro-Oeste;Netflix;5,8;Tablet;Raramente;6;Sim;Sim;200,66;3;Heavy User
1100;20;Não-binário;Médio;Até 2 SM;Centro-Oeste;Spotify;5,8;Smartphone;Raramente;5;Às vezes;Sim;146,54;7;Nativo Digital
1101;17;Não-binário;Superior;10-20 SM;Nordeste;Netflix;8,2;Tablet;Mensal;4;Às vezes;Não;55,14;3;Nativo Digital
1102;22;Feminino;Pós-Graduação;2-5 SM;Centro-Oeste;TikTok;9,8;Desktop;Mensal;9;Sim;Não;32,09;4;Nativo Digital
1103;48;Masculino;Superior;5-10 SM;Sudeste;Instagram;9,2;Smart TV;Raramente;10;Não;Não;201,90;6;Heavy User
1104;36;Masculino;Médio;5-10 SM;Norte;WhatsApp;9,1;Notebook;Diário;4;Às vezes;Sim;249,23;8;Heavy User
1105;56;Feminino;Superior;2-5 SM;Nordeste;Amazon Prime;5,1;Smart TV;Diário;3;Sim;Sim;30,86;3;Casual
1106;31;Não-binário;Pós-Graduação;Até 2 SM;Nordeste;YouTube;6,5;Smart TV;Raramente;9;Às vezes;Não;198,85;3;Heavy User
1107;59;Não-binário;Pós-Graduação;Até 2 SM;Norte;Twitter/X;1,8;Desktop;Diário;1;Às vezes;Não;27,31;1;Tradicional
1108;67;Feminino;Pós-Graduação;10-20 SM;Sudeste;Twitter/X;2,3;Smart TV;Semanal;9;Não;Sim;166,15;8;Heavy User
1109;46;Masculino;Pós-Graduação;5-10 SM;Nordeste;Spotify;4,7;Notebook;Mensal;3;Sim;Sim;203,35;5;Heavy User
1110;61;Não-binário;Médio;10-20 SM;Sul;Spotify;4,7;Notebook;Semanal;4;Às vezes;Sim;189,60;9;Heavy User
1111;43;Não-binário;Fundamental;Acima 20 SM;Norte;Disney+;1,0;Tablet;Diário;8;Não;Não;82,28;3;Casual
1112;61;Feminino;Superior;2-5 SM;Sudeste;Netflix;8,9;Notebook;Diário;1;Sim;Sim;54,80;7;Casual
1113;65;Masculino;Pós-Graduação;5-10 SM;Norte;Spotify;4,2;Tablet;Semanal;8;Não;Sim;60,99;9;Casual
1114;54;Masculino;Fundamental;2-5 SM;Sudeste;Instagram;6,0;Smart TV;Mensal;6;Não;Sim;105,86;9;Heavy User
1115;54;Feminino;Médio;Acima 20 SM;Nordeste;Spotify;6,2;Smartphone;Diário;2;Às vezes;Não;240,00;5;Heavy User
1116;16;Feminino;Pós-Graduação;5-10 SM;Centro-Oeste;Disney+;5,1;Smartphone;Semanal;9;Sim;Não;24,38;5;Nativo Digital
1117;46;Feminino;Fundamental;10-20 SM;Sul;YouTube;2,8;Tablet;Quinzenal;4;Sim;Não;62,11;3;Casual
1118;28;Masculino;Superior;10-20 SM;Sudeste;YouTube;9,3;Smartphone;Mensal;3;Não;Não;204,59;10;Heavy User
1119;31;Masculino;Superior;Acima 20 SM;Centro-Oeste;YouTube;9,5;Smartphone;Raramente;7;Sim;Não;55,43;6;Casual
1120;75;Feminino;Médio;Acima 20 SM;Centro-Oeste;Disney+;5,2;Smart TV;Semanal;5;Sim;Não;146,38;10;Heavy User
1121;69;Masculino;Superior;2-5 SM;Sudeste;Amazon Prime;7,9;Desktop;Semanal;5;Não;Não;140,25;1;Heavy User
1122;32;Masculino;Fundamental;5-10 SM;Centro-Oeste;Twitter/X;6,7;Tablet;Raramente;7;Sim;Sim;148,90;8;Heavy User
1123;47;Masculino;Pós-Graduação;10-20 SM;Centro-Oeste;WhatsApp;4,3;Tablet;Diário;8;Sim;Não;84,61;8;Engajado Crítico
1124;69;Masculino;Fundamental;10-20 SM;Norte;Globoplay;5,4;Desktop;Quinzenal;6;Sim;Sim;106,85;8;Heavy User
1125;24;Masculino;Médio;Até 2 SM;Centro-Oeste;WhatsApp;7,0;Smart TV;Diário;3;Sim;Não;98,63;8;Nativo Digital
1126;52;Feminino;Pós-Graduação;10-20 SM;Centro-Oeste;Disney+;1,3;Smart TV;Quinzenal;4;Não;Não;115,89;8;Tradicional
1127;69;Não-binário;Pós-Graduação;2-5 SM;Nordeste;WhatsApp;7,2;Tablet;Mensal;7;Às vezes;Sim;111,61;7;Heavy User
1128;23;Masculino;Fundamental;5-10 SM;Centro-Oeste;Amazon Prime;5,2;Desktop;Mensal;5;Sim;Não;154,88;1;Nativo Digital
1129;41;Não-binário;Médio;5-10 SM;Norte;Amazon Prime;9,4;Smartphone;Diário;6;Às vezes;Não;107,20;3;Heavy User
1130;55;Masculino;Pós-Graduação;Acima 20 SM;Norte;TikTok;4,3;Notebook;Raramente;1;Às vezes;Não;108,37;8;Heavy User
1131;74;Não-binário;Médio;2-5 SM;Sul;TikTok;6,0;Smartphone;Semanal;8;Às vezes;Não;240,24;3;Heavy User
1132;59;Feminino;Médio;Até 2 SM;Centro-Oeste;Spotify;2,7;Smartphone;Semanal;10;Não;Não;20,35;2;Casual
1133;27;Masculino;Fundamental;Até 2 SM;Sul;Netflix;4,2;Desktop;Semanal;7;Às vezes;Não;43,73;4;Casual
1134;45;Não-binário;Superior;10-20 SM;Sudeste;Spotify;1,6;Notebook;Raramente;5;Às vezes;Não;192,06;9;Heavy User
1135;71;Feminino;Fundamental;Até 2 SM;Sul;Spotify;1,2;Smartphone;Quinzenal;3;Sim;Sim;66,13;8;Tradicional
1136;43;Não-binário;Pós-Graduação;10-20 SM;Sul;WhatsApp;7,2;Smartphone;Raramente;9;Não;Não;72,41;4;Casual
1137;31;Não-binário;Médio;10-20 SM;Nordeste;TikTok;1,7;Desktop;Quinzenal;8;Não;Sim;246,38;2;Heavy User
1138;18;Feminino;Pós-Graduação;10-20 SM;Nordeste;Twitter/X;2,8;Tablet;Mensal;5;Sim;Não;225,94;2;Heavy User
1139;26;Feminino;Superior;10-20 SM;Sul;Disney+;5,7;Smart TV;Mensal;3;Sim;Sim;82,77;6;Casual
1140;20;Masculino;Fundamental;Acima 20 SM;Sul;Globoplay;9,9;Notebook;Quinzenal;5;Às vezes;Não;124,65;1;Nativo Digital
1141;16;Feminino;Pós-Graduação;5-10 SM;Sul;Globoplay;0,9;Smartphone;Semanal;9;Sim;Não;8,13;5;Engajado Crítico
1142;22;Masculino;Pós-Graduação;2-5 SM;Sul;WhatsApp;1,2;Smartphone;Diário;9;Sim;Sim;25,83;4;Engajado Crítico
1143;37;Não-binário;Médio;10-20 SM;Sul;Netflix;0,9;Notebook;Mensal;1;Às vezes;Não;48,18;9;Casual
1144;58;Feminino;Fundamental;Acima 20 SM;Sudeste;YouTube;8,8;Notebook;Diário;10;Não;Não;109,64;7;Heavy User
1145;55;Masculino;Superior;10-20 SM;Sul;YouTube;2,9;Smartphone;Raramente;4;Às vezes;Não;120,22;9;Heavy User
1146;72;Feminino;Médio;Acima 20 SM;Sul;TikTok;2,3;Desktop;Semanal;5;Sim;Não;20,68;9;Casual
1147;41;Masculino;Fundamental;Acima 20 SM;Sul;YouTube;4,9;Desktop;Raramente;9;Às vezes;Não;103,10;8;Heavy User
1148;62;Não-binário;Pós-Graduação;10-20 SM;Nordeste;Globoplay;7,0;Tablet;Quinzenal;7;Às vezes;Sim;182,66;9;Heavy User
1149;36;Não-binário;Pós-Graduação;10-20 SM;Centro-Oeste;YouTube;1,6;Desktop;Semanal;5;Às vezes;Não;138,12;7;Heavy User
1150;63;Feminino;Fundamental;Até 2 SM;Norte;Twitter/X;9,3;Smartphone;Raramente;5;Sim;Não;230,76;2;Heavy User
1151;63;Masculino;Médio;2-5 SM;Norte;Twitter/X;5,6;Notebook;Raramente;6;Às vezes;Não;192,95;9;Heavy User
1152;17;Não-binário;Médio;5-10 SM;Nordeste;WhatsApp;8,6;Desktop;Semanal;9;Sim;Não;99,11;1;Nativo Digital
1153;43;Não-binário;Pós-Graduação;Até 2 SM;Sudeste;YouTube;4,0;Smartphone;Raramente;2;Às vezes;Não;182,43;10;Heavy User
1154;26;Feminino;Fundamental;Até 2 SM;Sul;Disney+;7,2;Smartphone;Raramente;6;Não;Sim;196,78;10;Heavy User
1155;55;Masculino;Médio;2-5 SM;Nordeste;TikTok;4,6;Smart TV;Mensal;6;Às vezes;Não;180,35;1;Heavy User
1156;21;Não-binário;Pós-Graduação;2-5 SM;Norte;Spotify;1,4;Smart TV;Diário;3;Não;Sim;44,46;7;Casual
1157;31;Masculino;Pós-Graduação;5-10 SM;Norte;Amazon Prime;6,1;Smart TV;Raramente;10;Sim;Não;60,64;5;Engajado Crítico
1158;74;Masculino;Superior;Acima 20 SM;Sudeste;TikTok;3,5;Desktop;Raramente;3;Sim;Sim;95,84;7;Casual
1159;24;Feminino;Médio;Acima 20 SM;Sul;WhatsApp;9,8;Desktop;Semanal;10;Sim;Não;69,31;7;Nativo Digital
1160;43;Masculino;Médio;Acima 20 SM;Sul;Spotify;2,2;Tablet;Diário;1;Sim;Sim;160,62;1;Heavy User
1161;56;Não-binário;Pós-Graduação;Até 2 SM;Sul;TikTok;1,2;Smartphone;Mensal;4;Às vezes;Sim;97,39;3;Tradicional
1162;30;Não-binário;Médio;2-5 SM;Sul;Spotify;5,7;Notebook;Quinzenal;5;Às vezes;Não;87,82;2;Casual
1163;60;Não-binário;Superior;2-5 SM;Nordeste;Disney+;7,0;Tablet;Raramente;8;Sim;Não;5,26;7;Engajado Crítico
1164;45;Não-binário;Fundamental;2-5 SM;Nordeste;YouTube;8,7;Smart TV;Mensal;1;Às vezes;Sim;220,98;2;Heavy User
1165;31;Feminino;Pós-Graduação;5-10 SM;Centro-Oeste;TikTok;6,2;Smartphone;Quinzenal;4;Sim;Não;140,13;4;Heavy User
1166;60;Masculino;Pós-Graduação;5-10 SM;Norte;Amazon Prime;0,6;Smart TV;Raramente;2;Às vezes;Não;163,03;9;Tradicional
1167;55;Masculino;Pós-Graduação;5-10 SM;Centro-Oeste;Amazon Prime;8,8;Smartphone;Semanal;1;Sim;Não;116,44;10;Heavy User
1168;53;Masculino;Médio;5-10 SM;Sudeste;Disney+;7,5;Desktop;Diário;7;Não;Não;16,14;2;Casual
1169;59;Feminino;Superior;10-20 SM;Nordeste;WhatsApp;5,1;Smart TV;Quinzenal;1;Não;Não;124,04;8;Heavy User
1170;65;Feminino;Médio;Acima 20 SM;Sudeste;WhatsApp;5,7;Desktop;Diário;8;Sim;Não;161,69;3;Heavy User
