ID;Idade;Genero;Renda_Mensal_R$;Escolaridade;Estado_Civil;Filhos;Cidade;UF;Canal_Compra_Preferido;Influencia_Decisao;Categoria_Produto_Frequente;Gasto_Medio_Mensal_R$;Freq_Compra_Online_Mes;Usa_Cupom_Desconto;Segue_Influenciadores;Compra_Por_Impulso;Classe_Consumidor
751;41;Masculino;22345,00;Fundamental;Casado(a);3;Belém;MT;App do Fabricante;Propaganda TV;Moda;1418,48;13;Às vezes;Não;Frequentemente;Comprador Frequente Premium
752;67;Feminino;9529,37;Pós-Graduação;Casado(a);0;São Luís;CE;App do Fabricante;Anúncio Rede Social;Moda;1678,06;4;Às vezes;Não;Raramente;Consumidor Padrão
753;58;Masculino;13584,80;Pós-Graduação;União Estável;3;Recife;RS;App do Fabricante;Influenciador Digital;Alimentos;1009,56;6;Às vezes;Não;Às vezes;Comprador Frequente Premium
754;53;Feminino;13822,85;Fundamental;União Estável;0;Uberlândia;RS;App do Fabricante;Email Marketing;Viagem;828,34;1;Não;Sim;Frequentemente;Influenciável Engajado
755;64;Feminino;12236,19;Fundamental;União Estável;1;Porto Alegre;PR;Redes Sociais;Review YouTube;Livros/Educação;3989,97;6;Sim;Sim;Às vezes;Comprador Frequente Premium
756;36;Masculino;15754,23;Pós-Graduação;Solteiro(a);1;Maceió;MG;Redes Sociais;Anúncio Rede Social;Viagem;146,26;3;Sim;Não;Às vezes;Caçador de Ofertas
757;38;Feminino;7157,91;Médio;Solteiro(a);2;Campo Grande;CE;WhatsApp Business;Propaganda TV;Esportes;1251,05;9;Não;Sim;Frequentemente;Influenciável Engajado
758;61;Feminino;8801,70;Pós-Graduação;Solteiro(a);3;Feira de Santana;SE;Redes Sociais;Busca Google;Moda;874,16;1;Não;Não;Às vezes;Consumidor Padrão
759;42;Masculino;17634,47;Superior;Casado(a);3;Vitória;AP;Redes Sociais;Influenciador Digital;Esportes;3546,87;9;Sim;Sim;Raramente;Comprador Frequente Premium
760;23;Feminino;11928,50;Fundamental;Solteiro(a);3;João Pessoa;PA;Marketplace;Recomendação Amigo;Livros/Educação;2625,48;9;Às vezes;Sim;Frequentemente;Comprador Frequente Premium
761;23;Feminino;10022,77;Pós-Graduação;Divorciado(a);2;São Luís;DF;Marketplace;Anúncio Rede Social;Esportes;2961,67;4;Não;Sim;Frequentemente;Influenciável Engajado
762;32;Feminino;15479,52;Pós-Graduação;Divorciado(a);2;São José dos Campos;MA;App do Fabricante;Influenciador Digital;Casa/Decoração;4542,68;4;Sim;Sim;Raramente;Influenciável Engajado
763;50;Feminino;8173,63;Médio;Casado(a);1;Santos;CE;WhatsApp Business;Recomendação Amigo;Casa/Decoração;3000,93;10;Às vezes;Não;Frequentemente;Consumidor Padrão
764;24;Feminino;18033,71;Fundamental;União Estável;1;Salvador;AC;WhatsApp Business;Influenciador Digital;Esportes;2395,88;9;Não;Sim;Frequentemente;Comprador Frequente Premium
765;27;Masculino;20869,16;Fundamental;Solteiro(a);0;Osasco;RO;WhatsApp Business;Recomendação Amigo;Alimentos;4359,74;1;Às vezes;Não;Raramente;Consumidor Padrão
766;65;Feminino;7882,65;Fundamental;Casado(a);3;São Paulo;SC;WhatsApp Business;Podcast Patrocinado;Eletrônicos;4789,03;4;Sim;Sim;Frequentemente;Influenciável Engajado
767;68;Feminino;11023,20;Médio;Solteiro(a);3;Aracaju;CE;Marketplace;Email Marketing;Viagem;3373,90;14;Às vezes;Sim;Raramente;Comprador Frequente Premium
768;57;Feminino;7677,73;Médio;Divorciado(a);0;Manaus;RR;Loja Física;Recomendação Amigo;Eletrônicos;2773,99;13;Às vezes;Não;Raramente;Tradicional Presencial
769;18;Masculino;12591,84;Fundamental;Divorciado(a);1;São Paulo;MS;WhatsApp Business;Email Marketing;Viagem;465,81;6;Não;Não;Frequentemente;Comprador Frequente Premium
770;38;Masculino;21306,17;Pós-Graduação;Solteiro(a);0;Teresina;TO;Loja Física;Busca Google;Esportes;4640,99;0;Sim;Sim;Nunca;Influenciável Engajado
771;59;Masculino;12102,98;Fundamental;União Estável;2;Belo Horizonte;CE;WhatsApp Business;Email Marketing;Eletrônicos;699,10;12;Sim;Não;Nunca;Comprador Frequente Premium
772;53;Feminino;15262,03;Superior;Divorciado(a);0;Aparecida de Goiânia;RJ;Loja Física;Influenciador Digital;Eletrônicos;4104,18;4;Às vezes;Sim;Nunca;Influenciável Engajado
773;56;Feminino;12640,61;Fundamental;Casado(a);0;São Luís;PI;Redes Sociais;Recomendação Amigo;Casa/Decoração;83,32;6;Às vezes;Não;Frequentemente;Comprador Frequente Premium
774;67;Masculino;3221,08;Pós-Graduação;Solteiro(a);1;Londrina;MG;Marketplace;Influenciador Digital;Eletrônicos;1283,08;2;Não;Sim;Nunca;Consumidor Padrão
775;19;Masculino;4567,77;Fundamental;Casado(a);1;Campo Grande;DF;E-commerce;Podcast Patrocinado;Livros/Educação;4222,24;11;Não;Não;Às vezes;Consumidor Padrão
776;48;Masculino;23962,18;Superior;União Estável;0;Londrina;BA;Marketplace;Review YouTube;Alimentos;4908,87;15;Às vezes;Não;Nunca;Comprador Frequente Premium
777;26;Masculino;9218,25;Superior;Solteiro(a);2;Joinville;BA;App do Fabricante;Recomendação Amigo;Beleza/Cosméticos;1973,61;7;Não;Sim;Às vezes;Influenciável Engajado
778;31;Masculino;15344,93;Pós-Graduação;Casado(a);3;Joinville;SP;WhatsApp Business;Influenciador Digital;Alimentos;2802,01;8;Às vezes;Sim;Às vezes;Comprador Frequente Premium
779;33;Masculino;19980,59;Fundamental;União Estável;0;Manaus;ES;Loja Física;Review YouTube;Casa/Decoração;3591,08;6;Sim;Não;Frequentemente;Comprador Frequente Premium
780;46;Feminino;15089,90;Superior;União Estável;1;Osasco;PR;Loja Física;Email Marketing;Viagem;4417,21;9;Sim;Não;Frequentemente;Comprador Frequente Premium
781;60;Feminino;3960,32;Pós-Graduação;Casado(a);1;São Paulo;MT;E-commerce;Email Marketing;Viagem;2278,83;6;Sim;Sim;Às vezes;Consumidor Padrão
782;63;Masculino;10136,23;Superior;Casado(a);1;Florianópolis;PA;Marketplace;Review YouTube;Viagem;429,11;2;Não;Sim;Raramente;Influenciável Engajado
783;63;Feminino;23969,14;Fundamental;Casado(a);1;Campo Grande;AP;Redes Sociais;Influenciador Digital;Livros/Educação;4291,44;12;Sim;Sim;Nunca;Comprador Frequente Premium
784;20;Feminino;21446,98;Fundamental;Divorciado(a);0;Joinville;MT;Marketplace;Recomendação Amigo;Esportes;1210,29;8;Sim;Não;Nunca;Comprador Frequente Premium
785;69;Masculino;3152,94;Médio;União Estável;1;Belém;GO;App do Fabricante;Busca Google;Livros/Educação;3522,88;10;Não;Sim;Raramente;Consumidor Padrão
786;55;Feminino;19223,16;Fundamental;Divorciado(a);0;Vitória;AL;Marketplace;Review YouTube;Moda;4972,51;3;Não;Sim;Às vezes;Influenciável Engajado
787;29;Feminino;21999,83;Superior;União Estável;0;Brasília;PI;Marketplace;Review YouTube;Beleza/Cosméticos;4819,39;0;Não;Sim;Nunca;Influenciável Engajado
788;61;Feminino;16527,85;Médio;Solteiro(a);0;Recife;SE;E-commerce;Podcast Patrocinado;Livros/Educação;2118,82;12;Às vezes;Sim;Raramente;Comprador Frequente Premium
789;24;Feminino;3092,88;Médio;Divorciado(a);2;Recife;AP;App do Fabricante;Recomendação Amigo;Esportes;1062,32;6;Sim;Sim;Nunca;Consumidor Padrão
790;59;Feminino;24322,06;Médio;Casado(a);1;São Paulo;AC;App do Fabricante;Email Marketing;Esportes;1151,93;2;Às vezes;Não;Raramente;Consumidor Padrão
791;38;Feminino;23350,37;Fundamental;União Estável;0;Natal;SC;App do Fabricante;Influenciador Digital;Alimentos;361,92;0;Sim;Sim;Às vezes;Influenciável Engajado
792;61;Feminino;6382,91;Pós-Graduação;Casado(a);2;Vitória;PA;Redes Sociais;Anúncio Rede Social;Esportes;2958,37;11;Não;Sim;Frequentemente;Influenciável Engajado
793;55;Feminino;14386,90;Médio;Casado(a);3;Florianópolis;AC;WhatsApp Business;Email Marketing;Livros/Educação;2137,12;10;Às vezes;Não;Nunca;Comprador Frequente Premium
794;20;Masculino;17806,38;Médio;Divorciado(a);1;Fortaleza;MG;Marketplace;Email Marketing;Moda;4441,30;9;Sim;Não;Nunca;Comprador Frequente Premium
795;19;Feminino;5515,94;Pós-Graduação;Casado(a);1;Aparecida de Goiânia;SC;App do Fabricante;Anúncio Rede Social;Eletrônicos;1116,88;6;Às vezes;Sim;Raramente;Influenciável Engajado
796;35;Masculino;1398,52;Fundamental;Divorciado(a);1;Belém;CE;Loja Física;Email Marketing;Beleza/Cosméticos;3479,42;5;Sim;Sim;Nunca;Consumidor Padrão
797;35;Feminino;8054,95;Superior;Casado(a);1;São Paulo;AM;Loja Física;Podcast Patrocinado;Livros/Educação;2868,21;1;Sim;Não;Nunca;Consumidor Padrão
798;30;Feminino;15039,23;Médio;Solteiro(a);1;Niterói;PA;Redes Sociais;Email Marketing;Esportes;4101,61;7;Sim;Não;Frequentemente;Comprador Frequente Premium
799;42;Feminino;20188,31;Pós-Graduação;Divorciado(a);0;Uberlândia;RS;Loja Física;Propaganda TV;Viagem;3709,55;7;Às vezes;Não;Nunca;Comprador Frequente Premium
800;54;Masculino;24965,73;Pós-Graduação;União Estável;2;Florianópolis;BA;Marketplace;Anúncio Rede Social;Beleza/Cosméticos;208,53;9;Não;Não;Nunca;Comprador Frequente Premium
801;31;Masculino;7226,64;Fundamental;Solteiro(a);0;Cuiabá;DF;Redes Sociais;Anúncio Rede Social;Esportes;2376,45;15;Sim;Sim;Nunca;Influenciável Engajado
802;50;Feminino;10367,56;Médio;Divorciado(a);1;Recife;MA;E-commerce;Anúncio Rede Social;Beleza/Cosméticos;3266,20;13;Sim;Sim;Nunca;Comprador Frequente Premium
803;56;Masculino;18295,00;Pós-Graduação;União Estável;2;Uberlândia;PI;Redes Sociais;Busca Google;Casa/Decoração;2988,75;8;Não;Não;Às vezes;Comprador Frequente Premium
804;35;Masculino;13135,44;Superior;Casado(a);2;Joinville;MA;Redes Sociais;Recomendação Amigo;Eletrônicos;4842,55;13;Não;Sim;Nunca;Comprador Frequente Premium
805;32;Feminino;18208,35;Pós-Graduação;Divorciado(a);2;Porto Alegre;PE;App do Fabricante;Influenciador Digital;Eletrônicos;4933,51;15;Às vezes;Não;Nunca;Comprador Frequente Premium
806;43;Feminino;16180,46;Fundamental;Divorciado(a);2;Guarulhos;AC;WhatsApp Business;Podcast Patrocinado;Casa/Decoração;2888,08;10;Não;Não;Nunca;Comprador Frequente Premium
807;59;Feminino;10260,43;Fundamental;Solteiro(a);0;Belém;PB;E-commerce;Propaganda TV;Beleza/Cosméticos;2352,38;13;Não;Sim;Às vezes;Comprador Frequente Premium
808;38;Feminino;14550,96;Pós-Graduação;Casado(a);2;Manaus;ES;Marketplace;Influenciador Digital;Alimentos;4130,32;2;Sim;Sim;Nunca;Influenciável Engajado
809;36;Masculino;22250,71;Pós-Graduação;União Estável;3;Aparecida de Goiânia;MA;Marketplace;Podcast Patrocinado;Viagem;1469,09;5;Às vezes;Sim;Raramente;Influenciável Engajado
810;20;Masculino;3645,52;Médio;União Estável;1;Porto Velho;RJ;WhatsApp Business;Recomendação Amigo;Moda;3058,38;3;Às vezes;Não;Nunca;Consumidor Padrão
811;63;Feminino;3173,21;Fundamental;União Estável;2;Aparecida de Goiânia;SP;Marketplace;Podcast Patrocinado;Beleza/Cosméticos;4605,62;1;Sim;Sim;Às vezes;Consumidor Padrão
812;47;Masculino;18157,95;Superior;Casado(a);3;Ribeirão Preto;PA;App do Fabricante;Influenciador Digital;Beleza/Cosméticos;200,90;0;Não;Não;Frequentemente;Consumidor Padrão
813;28;Feminino;20385,12;Fundamental;União Estável;3;Brasília;MG;Loja Física;Busca Google;Viagem;4684,55;1;Sim;Sim;Frequentemente;Influenciável Engajado
814;19;Feminino;5996,41;Superior;Divorciado(a);0;Uberlândia;PE;Marketplace;Anúncio Rede Social;Moda;759,56;2;Sim;Não;Às vezes;Consumidor Padrão
815;60;Masculino;8541,69;Pós-Graduação;União Estável;1;Curitiba;MS;Redes Sociais;Podcast Patrocinado;Viagem;3425,41;0;Às vezes;Não;Raramente;Consumidor Padrão
816;47;Feminino;4188,43;Pós-Graduação;União Estável;0;Maceió;DF;Marketplace;Review YouTube;Moda;3479,12;3;Não;Não;Frequentemente;Consumidor Padrão
817;21;Masculino;2639,16;Pós-Graduação;União Estável;1;Recife;AM;App do Fabricante;Email Marketing;Viagem;1387,16;2;Não;Sim;Nunca;Consumidor Padrão
818;50;Feminino;13917,09;Pós-Graduação;Casado(a);0;Natal;MG;App do Fabricante;Podcast Patrocinado;Moda;3166,03;11;Não;Sim;Às vezes;Comprador Frequente Premium
819;23;Masculino;12739,73;Pós-Graduação;Casado(a);0;Vitória;TO;E-commerce;Propaganda TV;Casa/Decoração;3057,46;0;Não;Sim;Nunca;Influenciável Engajado
820;58;Masculino;18817,48;Médio;Solteiro(a);2;Recife;RO;Redes Sociais;Busca Google;Livros/Educação;1734,80;5;Às vezes;Não;Frequentemente;Consumidor Padrão
821;30;Masculino;13144,70;Fundamental;União Estável;0;Recife;RR;Marketplace;Podcast Patrocinado;Alimentos;4051,18;6;Não;Sim;Frequentemente;Comprador Frequente Premium
822;63;Feminino;12392,75;Superior;Solteiro(a);2;Uberlândia;AM;E-commerce;Busca Google;Moda;4764,54;15;Às vezes;Não;Nunca;Comprador Frequente Premium
823;50;Feminino;19822,42;Superior;Casado(a);3;Manaus;MA;WhatsApp Business;Busca Google;Esportes;3723,31;10;Sim;Sim;Raramente;Comprador Frequente Premium
824;68;Feminino;6954,89;Pós-Graduação;Solteiro(a);0;Ribeirão Preto;RO;App do Fabricante;Podcast Patrocinado;Beleza/Cosméticos;1054,62;10;Às vezes;Não;Frequentemente;Consumidor Padrão
825;68;Masculino;16325,94;Fundamental;Divorciado(a);0;João Pessoa;PR;Loja Física;Anúncio Rede Social;Beleza/Cosméticos;1784,90;6;Sim;Não;Nunca;Comprador Frequente Premium
826;67;Masculino;20772,95;Fundamental;União Estável;0;Porto Velho;RO;E-commerce;Email Marketing;Casa/Decoração;4342,09;15;Às vezes;Não;Às vezes;Comprador Frequente Premium
827;54;Feminino;8102,12;Médio;Divorciado(a);1;Recife;SE;WhatsApp Business;Recomendação Amigo;Beleza/Cosméticos;3420,99;8;Não;Sim;Nunca;Influenciável Engajado
828;50;Masculino;11740,28;Fundamental;Solteiro(a);0;Natal;PR;Loja Física;Influenciador Digital;Moda;285,52;7;Às vezes;Sim;Às vezes;Comprador Frequente Premium
829;32;Masculino;3125,13;Pós-Graduação;União Estável;1;Campo Grande;MT;E-commerce;Podcast Patrocinado;Esportes;3351,91;13;Não;Sim;Raramente;Consumidor Padrão
830;27;Masculino;6015,18;Pós-Graduação;União Estável;1;Londrina;PE;App do Fabricante;Busca Google;Moda;1152,46;13;Não;Não;Frequentemente;Consumidor Padrão
831;27;Masculino;17699,63;Pós-Graduação;Divorciado(a);1;Guarulhos;PI;E-commerce;Review YouTube;Livros/Educação;4182,53;11;Às vezes;Não;Às vezes;Comprador Frequente Premium
832;46;Masculino;16243,49;Superior;Divorciado(a);0;Santos;MG;Loja Física;Email Marketing;Viagem;4179,27;3;Sim;Sim;Nunca;Influenciável Engajado
833;50;Masculino;15935,69;Superior;Divorciado(a);0;Maringá;GO;Redes Sociais;Recomendação Amigo;Moda;4452,90;11;Não;Sim;Às vezes;Comprador Frequente Premium
834;69;Feminino;4716,62;Superior;Casado(a);0;Porto Alegre;RO;Marketplace;Influenciador Digital;Alimentos;4181,48;3;Não;Sim;Raramente;Consumidor Padrão
835;57;Masculino;15397,15;Pós-Graduação;Casado(a);0;São Luís;DF;Loja Física;Recomendação Amigo;Casa/Decoração;4985,29;13;Às vezes;Sim;Nunca;Comprador Frequente Premium
836;33;Feminino;13157,58;Médio;União Estável;2;Aparecida de Goiânia;MA;Marketplace;Anúncio Rede Social;Viagem;60,68;14;Sim;Não;Raramente;Comprador Frequente Premium
837;31;Feminino;7433,60;Superior;União Estável;1;Osasco;GO;Loja Física;Email Marketing;Alimentos;2694,55;9;Às vezes;Sim;Frequentemente;Influenciável Engajado
838;53;Masculino;1598,58;Médio;Solteiro(a);0;Goiânia;SC;WhatsApp Business;Propaganda TV;Eletrônicos;2252,27;13;Às vezes;Sim;Nunca;Consumidor Padrão
839;43;Masculino;24624,69;Fundamental;Divorciado(a);0;São Paulo;RN;WhatsApp Business;Busca Google;Alimentos;3682,59;5;Sim;Sim;Raramente;Influenciável Engajado
840;26;Feminino;9734,12;Fundamental;Casado(a);0;Campinas;MT;E-commerce;Busca Google;Beleza/Cosméticos;2618,35;4;Às vezes;Não;Raramente;Consumidor Padrão
841;61;Feminino;14566,90;Pós-Graduação;União Estável;2;Guarulhos;SC;Loja Física;Recomendação Amigo;Beleza/Cosméticos;4180,99;11;Às vezes;Não;Frequentemente;Comprador Frequente Premium
842;21;Masculino;1324,78;Superior;União Estável;1;Aracaju;BA;WhatsApp Business;Email Marketing;Moda;3238,45;1;Não;Não;Raramente;Consumidor Padrão
843;28;Masculino;18824,94;Superior;União Estável;0;Recife;RJ;Loja Física;Review YouTube;Casa/Decoração;282,30;4;Às vezes;Sim;Nunca;Influenciável Engajado
844;62;Feminino;23430,72;Fundamental;Divorciado(a);0;Londrina;AL;Loja Física;Recomendação Amigo;Viagem;1416,39;3;Sim;Não;Nunca;Tradicional Presencial
845;44;Feminino;4396,07;Superior;Divorciado(a);3;Santos;PR;Loja Física;Recomendação Amigo;Alimentos;4138,78;14;Às vezes;Sim;Às vezes;Consumidor Padrão
846;25;Masculino;17523,83;Superior;Solteiro(a);3;Niterói;AM;WhatsApp Business;Recomendação Amigo;Alimentos;4366,64;0;Não;Não;Às vezes;Consumidor Padrão
847;59;Feminino;23326,01;Fundamental;Casado(a);0;Recife;SE;E-commerce;Busca Google;Viagem;4725,01;4;Às vezes;Sim;Raramente;Influenciável Engajado
848;62;Masculino;4894,21;Médio;Divorciado(a);3;Campo Grande;PB;Marketplace;Email Marketing;Moda;3294,91;9;Sim;Não;Às vezes;Consumidor Padrão
849;52;Feminino;5648,12;Médio;Casado(a);2;Fortaleza;AP;Marketplace;Recomendação Amigo;Viagem;3732,63;5;Não;Não;Às vezes;Consumidor Padrão
850;51;Feminino;14611,52;Médio;Casado(a);1;João Pessoa;PA;E-commerce;Busca Google;Alimentos;500,64;2;Às vezes;Não;Nunca;Consumidor Padrão
851;20;Masculino;21955,63;Fundamental;União Estável;0;Maceió;RJ;Redes Sociais;Busca Google;Moda;3581,05;0;Às vezes;Sim;Frequentemente;Influenciável Engajado
852;47;Feminino;4834,95;Pós-Graduação;Divorciado(a);2;Osasco;PB;Loja Física;Recomendação Amigo;Beleza/Cosméticos;3276,03;1;Sim;Não;Nunca;Consumidor Padrão
853;37;Masculino;24889,89;Médio;Solteiro(a);0;Rio de Janeiro;TO;Redes Sociais;Review YouTube;Beleza/Cosméticos;892,55;13;Não;Sim;Raramente;Comprador Frequente Premium
854;51;Feminino;13418,36;Médio;União Estável;1;Santos;GO;Loja Física;Recomendação Amigo;Esportes;2136,29;0;Não;Não;Às vezes;Tradicional Presencial
855;67;Masculino;13682,31;Médio;Casado(a);0;Joinville;PR;Redes Sociais;Busca Google;Esportes;3726,93;7;Sim;Não;Raramente;Comprador Frequente Premium
856;43;Masculino;12463,26;Superior;Divorciado(a);3;Florianópolis;PI;Redes Sociais;Influenciador Digital;Esportes;1919,93;12;Não;Sim;Nunca;Comprador Frequente Premium
857;59;Feminino;22270,28;Fundamental;União Estável;2;Porto Velho;PA;E-commerce;Review YouTube;Alimentos;1169,39;8;Sim;Sim;Frequentemente;Comprador Frequente Premium
858;47;Feminino;13953,86;Fundamental;Divorciado(a);2;Santos;RO;Redes Sociais;Influenciador Digital;Beleza/Cosméticos;1614,99;5;Sim;Sim;Às vezes;Influenciável Engajado
859;39;Feminino;10048,63;Fundamental;União Estável;1;Niterói;DF;E-commerce;Anúncio Rede Social;Moda;4634,57;13;Não;Não;Nunca;Comprador Frequente Premium
860;21;Masculino;24475,02;Pós-Graduação;Divorciado(a);2;Curitiba;RN;Loja Física;Email Marketing;Alimentos;1426,27;12;Sim;Não;Frequentemente;Comprador Frequente Premium
861;45;Feminino;7672,40;Pós-Graduação;Divorciado(a);2;Juiz de Fora;ES;App do Fabricante;Review YouTube;Eletrônicos;3949,68;6;Às vezes;Sim;Às vezes;Influenciável Engajado
862;66;Masculino;21203,65;Fundamental;Divorciado(a);2;Belo Horizonte;PA;Loja Física;Podcast Patrocinado;Esportes;1280,46;8;Sim;Não;Frequentemente;Comprador Frequente Premium
863;65;Masculino;8585,62;Médio;Casado(a);0;Uberlândia;PI;E-commerce;Influenciador Digital;Moda;2259,09;5;Às vezes;Sim;Às vezes;Influenciável Engajado
864;64;Masculino;18946,03;Superior;Divorciado(a);1;Belém;PR;Redes Sociais;Podcast Patrocinado;Viagem;212,98;11;Às vezes;Sim;Às vezes;Comprador Frequente Premium
865;47;Masculino;22827,82;Fundamental;União Estável;0;Teresina;RR;Redes Sociais;Review YouTube;Esportes;3424,72;0;Não;Sim;Raramente;Influenciável Engajado
866;66;Feminino;9662,57;Pós-Graduação;Divorciado(a);1;Florianópolis;AP;Loja Física;Propaganda TV;Casa/Decoração;2869,61;8;Não;Não;Raramente;Tradicional Presencial
867;34;Feminino;23371,54;Pós-Graduação;Casado(a);1;Goiânia;TO;Loja Física;Podcast Patrocinado;Moda;1410,87;0;Sim;Não;Raramente;Consumidor Padrão
868;30;Feminino;18360,99;Fundamental;União Estável;0;Uberlândia;AC;E-commerce;Podcast Patrocinado;Alimentos;2523,85;4;Sim;Sim;Raramente;Influenciável Engajado
869;40;Feminino;17425,02;Pós-Graduação;União Estável;0;Osasco;AP;Marketplace;Recomendação Amigo;Livros/Educação;1576,35;6;Às vezes;Não;Frequentemente;Comprador Frequente Premium
870;65;Feminino;9847,88;Pós-Graduação;Casado(a);1;Salvador;PI;App do Fabricante;Review YouTube;Moda;3428,67;13;Às vezes;Não;Raramente;Consumidor Padrão
871;42;Feminino;23223,37;Superior;Solteiro(a);3;Campinas;PR;E-commerce;Busca Google;Livros/Educação;713,52;7;Às vezes;Sim;Às vezes;Comprador Frequente Premium
872;52;Masculino;9139,83;Superior;Divorciado(a);2;Porto Velho;TO;WhatsApp Business;Busca Google;Viagem;3545,28;4;Às vezes;Não;Raramente;Consumidor Padrão
873;59;Masculino;16440,38;Superior;Divorciado(a);1;Joinville;ES;WhatsApp Business;Anúncio Rede Social;Moda;4768,84;2;Não;Sim;Raramente;Influenciável Engajado
874;55;Feminino;12885,25;Pós-Graduação;Casado(a);3;São Luís;PI;Redes Sociais;Recomendação Amigo;Livros/Educação;2775,93;13;Sim;Não;Às vezes;Comprador Frequente Premium
875;29;Masculino;21100,70;Pós-Graduação;Casado(a);1;Uberlândia;MS;WhatsApp Business;Busca Google;Esportes;4548,25;8;Sim;Sim;Nunca;Comprador Frequente Premium
876;56;Feminino;6386,08;Pós-Graduação;Casado(a);1;Salvador;RN;WhatsApp Business;Propaganda TV;Livros/Educação;3153,94;3;Sim;Sim;Raramente;Influenciável Engajado
877;65;Feminino;24538,74;Fundamental;Casado(a);1;Juiz de Fora;TO;App do Fabricante;Busca Google;Moda;2956,57;5;Não;Não;Às vezes;Consumidor Padrão
878;53;Masculino;22133,96;Pós-Graduação;Divorciado(a);1;Campo Grande;MS;App do Fabricante;Review YouTube;Viagem;1117,47;4;Às vezes;Sim;Frequentemente;Influenciável Engajado
879;26;Masculino;14836,69;Fundamental;União Estável;0;Rio de Janeiro;AL;Loja Física;Influenciador Digital;Alimentos;3016,63;14;Sim;Sim;Às vezes;Comprador Frequente Premium
880;62;Masculino;15009,03;Superior;Divorciado(a);2;Uberlândia;MS;Loja Física;Podcast Patrocinado;Casa/Decoração;191,75;8;Não;Sim;Às vezes;Comprador Frequente Premium
881;61;Masculino;7207,26;Fundamental;Divorciado(a);0;Fortaleza;MG;Redes Sociais;Busca Google;Esportes;3581,05;10;Sim;Não;Nunca;Consumidor Padrão
882;45;Masculino;23918,71;Pós-Graduação;Solteiro(a);0;Sorocaba;SP;Redes Sociais;Review YouTube;Esportes;2939,45;2;Sim;Sim;Às vezes;Influenciável Engajado
883;62;Feminino;21902,78;Médio;Divorciado(a);0;Sorocaba;DF;WhatsApp Business;Review YouTube;Viagem;1535,53;6;Sim;Não;Raramente;Comprador Frequente Premium
884;18;Feminino;12028,81;Superior;Casado(a);1;Guarulhos;PE;E-commerce;Podcast Patrocinado;Beleza/Cosméticos;2940,92;0;Não;Sim;Às vezes;Influenciável Engajado
885;44;Feminino;19610,85;Fundamental;Solteiro(a);2;Curitiba;PE;E-commerce;Anúncio Rede Social;Casa/Decoração;1334,72;13;Às vezes;Não;Raramente;Comprador Frequente Premium
886;47;Masculino;1272,58;Médio;Casado(a);2;Vitória;MT;Loja Física;Influenciador Digital;Viagem;868,43;8;Às vezes;Não;Nunca;Consumidor Padrão
887;18;Masculino;12940,54;Médio;Casado(a);0;Teresina;PB;Redes Sociais;Recomendação Amigo;Alimentos;2613,45;5;Às vezes;Não;Às vezes;Consumidor Padrão
888;53;Masculino;5908,47;Fundamental;Solteiro(a);1;Osasco;AM;Redes Sociais;Anúncio Rede Social;Alimentos;2118,85;10;Às vezes;Sim;Nunca;Influenciável Engajado
889;58;Feminino;14531,80;Médio;Solteiro(a);2;Porto Velho;PB;E-commerce;Podcast Patrocinado;Moda;2604,70;10;Sim;Sim;Raramente;Comprador Frequente Premium
890;45;Masculino;23157,49;Fundamental;Solteiro(a);2;Joinville;RJ;Loja Física;Review YouTube;Beleza/Cosméticos;1229,48;5;Às vezes;Sim;Frequentemente;Influenciável Engajado
891;22;Feminino;5290,30;Médio;Solteiro(a);0;Brasília;RR;App do Fabricante;Influenciador Digital;Beleza/Cosméticos;3621,37;12;Não;Sim;Às vezes;Influenciável Engajado
892;20;Feminino;16328,25;Pós-Graduação;União Estável;2;Vitória;SE;Redes Sociais;Anúncio Rede Social;Moda;2793,38;8;Às vezes;Sim;Às vezes;Comprador Frequente Premium
893;51;Masculino;8501,25;Fundamental;Solteiro(a);2;Niterói;PA;E-commerce;Recomendação Amigo;Alimentos;1866,72;3;Não;Sim;Às vezes;Influenciável Engajado
894;27;Masculino;21712,58;Pós-Graduação;Divorciado(a);2;Salvador;MS;Marketplace;Anúncio Rede Social;Alimentos;3541,21;4;Não;Não;Nunca;Consumidor Padrão
895;57;Feminino;5007,10;Fundamental;Divorciado(a);2;Aparecida de Goiânia;CE;Redes Sociais;Podcast Patrocinado;Casa/Decoração;4428,30;3;Sim;Sim;Às vezes;Influenciável Engajado
896;61;Feminino;23967,88;Médio;União Estável;0;Aparecida de Goiânia;SE;Loja Física;Email Marketing;Eletrônicos;3898,75;4;Não;Sim;Frequentemente;Influenciável Engajado
897;36;Feminino;19043,54;Médio;Divorciado(a);2;Rio de Janeiro;MG;WhatsApp Business;Review YouTube;Esportes;4900,68;10;Não;Sim;Nunca;Comprador Frequente Premium
898;55;Masculino;6957,46;Pós-Graduação;Solteiro(a);2;Joinville;RS;Loja Física;Propaganda TV;Beleza/Cosméticos;4117,65;14;Às vezes;Sim;Às vezes;Influenciável Engajado
899;38;Feminino;23094,04;Médio;Divorciado(a);3;Juiz de Fora;DF;E-commerce;Propaganda TV;Esportes;2664,42;9;Não;Não;Raramente;Comprador Frequente Premium
900;38;Masculino;2443,47;Fundamental;Casado(a);1;Belém;AC;Marketplace;Podcast Patrocinado;Beleza/Cosméticos;4874,60;3;Às vezes;Não;Frequentemente;Consumidor Padrão
